downstream,best_logP
-225000,-0.0
-175000,3.82959573724
-125000,5.23519807929
-75000,6.27887264384
-50000,6.58332802421
-25000,11.3952821796
-14000,15.2731584593
-13000,13.8653386018
-8000,15.2789633912
-2000,18.5892747535
-1000,18.4547946675
0,17.5437184486
1000,22.4101785025
2000,23.9438784823
3000,25.1584802991
4000,28.3267137214
5000,30.4041543551
6000,30.8672637423
7000,30.0496344925
8000,30.0595050627
9000,27.4731680374
10000,28.0936452878
11000,27.9871630334
12000,27.7291734813
13000,27.5974022885
16000,26.7801729521
19000,26.269700546
22000,25.9313187138
23000,22.2072291543
25000,18.5594397838
28000,23.9652438095
34000,22.691369151
35000,20.2533864868
47000,19.7403811038
50000,16.6473415074
59000,18.2880483274
71000,17.9495812635
75000,15.45594023
100000,14.5732895331
125000,13.5983025007
175000,11.8823701932
225000,9.96122652915
