height,best_logP
2,27.3021876447
3,26.7189152269
4,25.9677333448
5,26.7593650551
6,25.6662372543
8,21.1339163927
10,19.9789848104
11,18.5893729943
12,18.560213767
14,17.449113008
16,16.4054842667
21,15.0125437303
26,12.8309016012
31,12.231949129
41,10.2901297152
51,8.3618146598
71,5.2927746574
91,7.13934532357
111,5.66447324908
131,4.30955029082
151,2.9070417129
171,1.38179857783
191,1.10299487158
