upstream,best_logP
-225000,10.3878758895
-175000,11.6451272602
-125000,12.5628973954
-100000,12.7838553418
-75000,15.082299374
-50000,20.1051563194
-38000,21.1321893643
-27000,23.8002299784
-26000,22.406046188
-25000,18.363870966
-21000,23.6107494916
-15000,23.8136791305
-14000,22.1708336739
-12000,24.4503580561
-9000,25.4836842408
-6000,27.335151847
-5000,27.6124426274
-4000,27.7960106526
-3000,28.2826463591
-2000,29.0657688055
-1000,29.1273194273
0,29.6501347021
1000,28.3944912865
2000,30.8672637423
3000,26.5049118466
4000,24.0837441065
5000,22.8087919774
6000,22.7529196636
9000,21.2975159152
10000,15.3743576672
15000,15.8842334911
21000,14.5957604785
22000,13.8697707132
25000,12.515915746
34000,13.7980924637
46000,11.4769899947
50000,7.9837540305
75000,7.34140207432
125000,4.78287873735
175000,3.3227572903
225000,-0.0
