height,best_logP
2,28.5955423362
3,28.2868096188
4,27.069377102
5,27.2195520939
6,26.0277848178
8,22.1035261766
10,20.4396742932
11,20.513793415
12,19.430674297
14,18.6450917413
16,17.4888665106
21,15.4930760198
26,12.9268696775
31,11.5751245005
41,10.2151378047
51,8.67948870619
71,5.32086203669
91,7.26187898312
111,5.6680272616
131,4.33143890621
151,2.9070417129
171,1.38179857783
191,1.10299487158
