height,best_logP
2,30.8672637423
3,29.8803433705
4,28.4527865673
5,28.3267137214
6,27.47897857
8,23.9797681741
10,22.1117339651
11,21.9060078042
12,20.6392000631
14,19.2612653395
16,18.0675486305
21,15.8555803628
26,13.0740737551
31,11.6025218761
41,10.2756856804
51,8.68827583897
71,5.32313143008
91,7.23524468694
111,5.66446077494
131,4.32975513252
151,2.9070417129
171,1.38179857783
191,1.10299487158
