upstream,best_logP
-225000,7.06190297371
-175000,7.9405027197
-125000,9.07608994369
-100000,9.28263744469
-75000,11.2181108805
-50000,13.8709035154
-38000,15.0187265638
-27000,17.616160353
-26000,15.7820436766
-25000,13.4380183157
-21000,17.6395965074
-15000,18.5921169911
-14000,16.7272028659
-9000,20.5406682913
-6000,21.1924290716
-3000,21.1509347364
-2000,21.537485237
-1000,22.1488242255
0,23.0464484506
1000,25.9179042214
2000,27.0793435167
3000,24.3921115813
4000,18.7428999259
5000,18.2204767219
6000,18.4511350804
7000,17.0147970259
8000,15.9931068565
9000,17.7483570272
10000,13.4851947671
12000,14.8407442861
15000,13.3258990691
21000,11.490236477
22000,11.8141127784
25000,11.3969255699
34000,11.6289357452
46000,11.5295821366
50000,7.73708077628
75000,7.34677140929
125000,4.18891619768
175000,3.55798876358
225000,-0.0
