upstream,downstream,height,logP
25000,125000,35,0.0
25000,125000,55,0.0
25000,125000,75,0.0
25000,125000,95,0.0
75000,125000,15,-0.0128489639218
75000,125000,35,0.0
75000,125000,55,0.0
75000,125000,75,0.0
75000,125000,95,0.0
125000,125000,15,0.0
125000,125000,35,0.0
125000,125000,55,0.0
125000,125000,75,0.0
125000,125000,95,0.0
175000,125000,15,0.0
175000,125000,35,0.0
175000,125000,55,0.0
175000,125000,75,0.0
175000,125000,95,0.0
225000,125000,15,0.0
225000,125000,35,0.0
225000,125000,55,0.0
225000,125000,75,0.0
225000,125000,95,0.0
-225000,175000,15,-1.65572459367
-225000,175000,35,-0.784582662911
-225000,175000,55,-3.56150893966e-09
-225000,175000,75,0.0
-225000,175000,95,0.0
-175000,175000,15,-1.05407963345
-175000,175000,35,-0.426774691964
-175000,175000,55,-1.01350816735e-13
-175000,175000,75,0.0
-175000,175000,95,0.0
-125000,175000,15,-0.902412550194
-125000,175000,35,-0.0190471487368
-125000,175000,55,-4.82163733277e-17
-125000,175000,75,0.0
-125000,175000,95,0.0
-75000,175000,15,-1.01529420236
-75000,175000,35,-0.0132467774002
-75000,175000,55,-2.36742393039e-14
-75000,175000,75,0.0
-75000,175000,95,0.0
-25000,175000,15,-2.65045503589
-25000,175000,35,-0.00507243845739
-25000,175000,55,0.0
-25000,175000,75,0.0
-25000,175000,95,0.0
25000,175000,15,-1.96091974962
25000,175000,35,-1.15719295986e-15
25000,175000,55,0.0
25000,175000,75,0.0
25000,175000,95,0.0
75000,175000,15,-0.994517976212
75000,175000,35,-1.43544965034e-12
75000,175000,55,0.0
75000,175000,75,0.0
75000,175000,95,0.0
125000,175000,15,-0.0149054903478
125000,175000,35,0.0
125000,175000,55,0.0
-225000,25000,55,-7.32888874581e-15
-225000,25000,75,0.0
-225000,25000,95,0.0
-175000,25000,15,-0.0423201231484
-175000,25000,35,-4.22426192365e-05
-175000,25000,55,-1.36851515266e-09
-175000,25000,75,0.0
-175000,25000,95,0.0
-125000,25000,15,-1.38002573534
-125000,25000,35,-0.00116395016591
-125000,25000,55,0.0
-125000,25000,75,0.0
-125000,25000,95,0.0
-75000,25000,15,-2.13542706119
-75000,25000,35,-1.22084028814e-07
-75000,25000,55,0.0
-75000,25000,75,0.0
-75000,25000,95,0.0
-25000,25000,15,-1.70222467818
-25000,25000,35,0.0
-25000,25000,55,0.0
-25000,25000,75,0.0
-25000,25000,95,0.0
25000,25000,15,0.0
25000,25000,35,0.0
25000,25000,55,0.0
25000,25000,75,0.0
25000,25000,95,0.0
75000,25000,15,0.0
75000,25000,35,0.0
75000,25000,55,0.0
75000,25000,75,0.0
75000,25000,95,0.0
125000,25000,15,0.0
125000,25000,35,0.0
125000,25000,55,0.0
125000,25000,75,0.0
125000,25000,95,0.0
175000,25000,15,0.0
175000,25000,35,0.0
175000,25000,55,0.0
175000,25000,75,0.0
175000,25000,95,0.0
225000,25000,15,0.0
225000,25000,35,0.0
225000,25000,55,0.0
225000,25000,75,0.0
225000,25000,95,0.0
-225000,75000,15,-1.80368943811
-225000,75000,35,-0.247217357947
-225000,75000,55,-4.98528117699e-09
-225000,75000,75,0.0
-225000,75000,95,0.0
-175000,75000,15,-1.11057330536
-175000,75000,35,-2.85799108098e-07
-175000,75000,55,0.0
-175000,75000,75,0.0
-175000,75000,95,0.0
-125000,75000,15,-0.0553228759933
-125000,75000,35,-9.8526769297e-05
-125000,75000,55,0.0
-125000,75000,75,0.0
125000,175000,75,0.0
125000,175000,95,0.0
175000,175000,15,0.0
175000,175000,35,0.0
175000,175000,55,0.0
175000,175000,75,0.0
175000,175000,95,0.0
225000,175000,15,0.0
225000,175000,35,0.0
225000,175000,55,0.0
225000,175000,75,0.0
225000,175000,95,0.0
-225000,225000,15,-1.26463651314
-225000,225000,35,-0.739484269533
-225000,225000,55,-4.52232021494e-10
-225000,225000,75,0.0
-225000,225000,95,0.0
-175000,225000,15,-0.859883212111
-175000,225000,35,-0.164240849568
-175000,225000,55,-3.83175518835e-13
-175000,225000,75,0.0
-175000,225000,95,0.0
-125000,225000,15,-0.865654782816
-125000,225000,35,-0.331746456307
-125000,225000,55,-6.75029226587e-15
-125000,225000,75,0.0
-125000,225000,95,0.0
-75000,225000,15,-1.35597321118
-75000,225000,35,-0.769848920965
-75000,225000,55,-1.85247306325e-13
-75000,225000,75,0.0
-75000,225000,95,0.0
