upstream,downstream,height,logP
25000,-125000,35,0.0
25000,-125000,55,0.0
25000,-125000,75,0.0
25000,-125000,95,0.0
75000,-125000,15,0.0
75000,-125000,35,0.0
75000,-125000,55,0.0
75000,-125000,75,0.0
75000,-125000,95,0.0
125000,-125000,15,0.0
125000,-125000,35,0.0
125000,-125000,55,0.0
125000,-125000,75,0.0
125000,-125000,95,0.0
175000,-125000,15,0.0
175000,-125000,35,0.0
175000,-125000,55,0.0
175000,-125000,75,0.0
175000,-125000,95,0.0
225000,-125000,15,0.0
225000,-125000,35,0.0
225000,-125000,55,0.0
225000,-125000,75,0.0
225000,-125000,95,0.0
-225000,-75000,15,-1.51452280213
-225000,-75000,35,-2.67600871969e-14
-225000,-75000,55,0.0
-225000,-75000,75,0.0
-225000,-75000,95,0.0
-175000,-75000,15,-0.0959690207627
-175000,-75000,35,-4.02519927816e-12
-175000,-75000,55,0.0
-175000,-75000,75,0.0
-175000,-75000,95,0.0
-125000,-75000,15,-0.00492766731364
-125000,-75000,35,0.0
-125000,-75000,55,0.0
-125000,-75000,75,0.0
-125000,-75000,95,0.0
-75000,-75000,15,0.0
-75000,-75000,35,0.0
-75000,-75000,55,0.0
-75000,-75000,75,0.0
-75000,-75000,95,0.0
-25000,-75000,15,0.0
-25000,-75000,35,0.0
-25000,-75000,55,0.0
-25000,-75000,75,0.0
-25000,-75000,95,0.0
25000,-75000,15,0.0
25000,-75000,35,0.0
25000,-75000,55,0.0
25000,-75000,75,0.0
25000,-75000,95,0.0
75000,-75000,15,0.0
75000,-75000,35,0.0
75000,-75000,55,0.0
75000,-75000,75,0.0
75000,-75000,95,0.0
125000,-75000,15,0.0
125000,-75000,35,0.0
125000,-75000,55,0.0
125000,-75000,75,0.0
-125000,75000,95,0.0
-75000,75000,15,-1.53089872827
-75000,75000,35,-6.55742677256e-14
-75000,75000,55,0.0
-75000,75000,75,0.0
-75000,75000,95,0.0
-25000,75000,15,-2.20092693526
-25000,75000,35,-5.02947150756e-07
-25000,75000,55,0.0
-25000,75000,75,0.0
-25000,75000,95,0.0
25000,75000,15,-0.00571362298628
25000,75000,35,0.0
25000,75000,55,0.0
25000,75000,75,0.0
25000,75000,95,0.0
75000,75000,15,0.0
75000,75000,35,0.0
75000,75000,55,0.0
75000,75000,75,0.0
75000,75000,95,0.0
125000,75000,15,0.0
125000,75000,35,0.0
125000,75000,55,0.0
125000,75000,75,0.0
125000,75000,95,0.0
175000,75000,15,0.0
175000,75000,35,0.0
175000,75000,55,0.0
175000,75000,75,0.0
175000,75000,95,0.0
225000,75000,15,0.0
225000,75000,35,0.0
225000,75000,55,0.0
225000,75000,75,0.0
225000,75000,95,0.0
-225000,125000,15,-0.441040230677
-225000,125000,35,-0.481050758663
-225000,125000,55,-8.78738582268e-12
-225000,125000,75,0.0
-225000,125000,95,0.0
-175000,125000,15,-0.138877215025
-175000,125000,35,-0.00970291477794
-175000,125000,55,-6.99330278745e-13
-175000,125000,75,0.0
-175000,125000,95,0.0
-125000,125000,15,-0.291074608608
-125000,125000,35,-1.0229149739e-07
-125000,125000,55,-2.796549653e-15
-125000,125000,75,0.0
-125000,125000,95,0.0
-75000,125000,15,-0.0721530487214
-75000,125000,35,-0.000520240292224
-75000,125000,55,-9.64327466553e-17
-75000,125000,75,0.0
-75000,125000,95,0.0
-25000,125000,15,-0.0081521360388
-25000,125000,35,-0.000103973797272
-25000,125000,55,0.0
-25000,125000,75,0.0
-25000,125000,95,0.0
25000,125000,15,-0.101912518422
125000,175000,75,0.0
125000,175000,95,0.0
175000,175000,15,0.0
175000,175000,35,0.0
175000,175000,55,0.0
175000,175000,75,0.0
175000,175000,95,0.0
225000,175000,15,0.0
225000,175000,35,0.0
225000,175000,55,0.0
225000,175000,75,0.0
225000,175000,95,0.0
-225000,225000,15,-0.72318670325
-225000,225000,35,-1.0570544578
-225000,225000,55,-1.83644232841e-09
-225000,225000,75,0.0
-225000,225000,95,0.0
-175000,225000,15,-1.09043756113
-175000,225000,35,-0.217464316628
-175000,225000,55,-2.86825077624e-10
-175000,225000,75,0.0
-175000,225000,95,0.0
-125000,225000,15,-0.110648147946
-125000,225000,35,-0.30828373725
-125000,225000,55,-1.50936535065e-12
-125000,225000,75,0.0
-125000,225000,95,0.0
-75000,225000,15,-1.20313318307
-75000,225000,35,-0.672534797135
-75000,225000,55,-6.50438876191e-13
-75000,225000,75,0.0
