height,best_logP
2,20.5661180891
3,21.9761339625
4,21.6921225959
5,22.0348754306
6,22.0624207224
7,21.728164951
8,21.307330587
9,20.4734192141
10,19.9653212837
11,18.1140964209
12,19.4321912186
14,20.2696836016
16,20.4126728422
21,17.7480800068
26,17.9349976675
31,16.7402520618
41,14.6284974595
51,14.6600814466
71,12.8342143138
91,10.5522319979
111,9.08914887608
131,8.68401488415
151,8.16112505951
171,7.57691932642
191,7.95204525288
