height,best_logP
2,24.631589302
3,25.2246692079
4,24.7244882219
5,24.6719563822
6,23.3926445536
8,22.3549247391
10,21.7687222691
11,20.6450252573
12,21.3378387562
14,21.7361304364
16,21.4501545816
21,18.8137641742
26,18.8583936817
31,17.7750261021
41,15.8708522203
51,15.0170301853
71,13.2922996278
91,11.189058847
111,10.1977886362
131,9.10906156957
151,8.26322622722
171,7.56750687381
191,7.89593251796
